Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881
2016-11-03,184.5,81.7,108.5,84.9,64.0,93.5,236.5,163.5,39.8,43.5
2016-11-04,184.5,82.0,108.0,85.2,64.5,94.0,226.0,163.5,40.4,43.9
2016-11-07,189.0,83.5,108.5,85.5,64.8,94.8,231.0,165.0,40.7,44.3
2016-11-08,188.5,83.0,110.0,86.3,65.5,96.1,228.0,166.0,40.75,44.5
2016-11-09,182.0,80.4,109.0,84.2,64.4,93.4,220.5,159.5,39.1,42.8
2016-11-10,185.5,81.5,109.0,86.4,66.0,96.2,222.0,164.5,41.45,45.3
2016-11-11,181.5,79.0,107.0,85.0,64.7,95.1,215.0,157.0,43.75,45.75
2016-11-14,180.5,79.0,105.0,85.1,64.0,95.0,218.5,157.0,45.95,48.5
2016-11-15,180.0,79.0,104.0,85.0,64.5,94.4,216.0,157.0,44.9,47.5
2016-11-16,180.0,79.0,106.0,85.5,65.2,96.0,216.0,156.5,45.45,47.6
2016-11-17,181.5,80.6,105.5,86.2,65.9,96.1,221.5,156.0,44.85,47.6
2016-11-18,181.0,80.9,105.5,85.7,65.4,94.6,227.0,157.0,45.0,47.1
2016-11-21,181.0,80.9,105.0,86.4,65.1,95.1,223.0,155.5,45.65,48.1
2016-11-22,184.0,81.2,106.0,88.0,66.1,96.9,228.5,158.0,45.45,48.05
2016-11-23,185.5,82.0,107.5,88.6,66.5,98.0,226.0,160.5,46.05,47.75
2016-11-24,183.0,81.1,107.5,88.5,66.5,97.2,222.0,158.5,46.55,48.45
2016-11-25,182.0,80.5,107.5,88.0,66.3,97.6,221.5,158.0,48.45,49.35
2016-11-28,184.0,81.3,107.5,88.8,67.0,98.0,223.5,158.0,48.45,49.35
2016-11-29,182.0,82.0,107.5,89.9,66.7,98.5,221.5,158.0,47.3,49.45
2016-11-30,183.0,82.0,107.5,90.8,67.1,99.9,221.5,160.0,46.9,49.45
2016-12-01,183.0,82.4,106.5,91.1,68.5,99.5,224.5,158.0,48.3,50.3
2016-12-02,178.0,81.7,106.0,91.4,68.8,98.7,225.0,156.5,48.0,50.8
2016-12-05,179.0,81.3,106.0,90.3,68.1,97.8,223.5,155.5,48.3,51.0
2016-12-06,182.0,82.3,106.0,90.3,69.1,99.0,226.0,157.0,49.0,51.0
2016-12-07,181.5,83.1,106.0,90.9,69.1,98.6,225.0,157.0,48.9,51.0
2016-12-08,185.5,84.8,106.0,91.5,70.6,98.9,230.0,162.5,49.05,51.2
2016-12-09,186.0,85.0,105.0,91.9,71.7,99.0,230.5,163.0,49.4,51.5
2016-12-12,185.0,83.4,105.0,91.9,72.5,98.8,229.5,162.0,49.4,51.4
2016-12-13,186.0,84.4,104.5,90.9,72.4,98.8,228.5,161.5,49.65,52.3
2016-12-14,187.5,83.7,104.5,90.0,71.8,98.6,225.0,163.0,48.65,51.5
2016-12-15,187.0,84.2,104.0,88.8,69.9,97.6,228.0,160.0,49.8,53.0
2016-12-16,185.0,83.6,103.0,89.4,71.9,97.3,226.0,157.0,50.0,52.9
2016-12-19,182.5,82.8,101.5,88.4,72.5,96.0,224.0,157.5,49.0,52.9
2016-12-20,182.5,83.7,101.5,88.7,72.5,96.8,219.5,158.5,49.0,52.9
2016-12-21,180.0,83.3,101.0,89.0,72.7,97.1,216.5,159.5,48.55,52.5
2016-12-22,179.0,82.8,101.0,87.1,71.2,94.5,217.0,156.0,46.8,50.2
2016-12-23,178.5,82.7,101.0,86.1,70.4,93.2,216.5,155.0,47.0,49.8
2016-12-26,179.5,83.3,101.0,86.4,70.6,94.2,216.0,155.5,48.05,50.8
2016-12-27,180.0,83.5,101.0,86.4,70.1,93.5,218.0,155.0,47.6,50.1
2016-12-28,182.0,84.0,101.5,88.5,71.0,95.3,218.5,157.5,48.65,50.9
2016-12-29,180.0,83.6,101.5,87.4,71.0,94.7,216.5,157.0,47.9,50.2
2016-12-30,181.5,84.2,101.5,89.2,71.2,96.3,216.5,159.5,48.2,51.0
